/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_156.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_156.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_156.jpg,-0.01503759,0.107892,0,12.1039
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_231.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_231.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_231.jpg,-0.01503759,0.3302665,0,12.26435
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_303.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_303.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_303.jpg,-0.02255639,0.1169422,0,12.41055
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_380.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_380.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_380.jpg,-0.03007519,0,0,12.60816
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_449.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_449.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_449.jpg,-0.04511278,0.2050831,0,12.4998
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_519.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_519.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_519.jpg,-0.04511278,0.1985128,0,12.51129
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_590.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_590.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_590.jpg,-0.05263158,0,0,12.46741
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_657.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_657.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_657.jpg,-0.05263158,0,0,12.60485
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_727.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_727.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_727.jpg,-0.06015037,0.207864,0,12.58496
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_798.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_798.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_798.jpg,-0.06766918,0,0,12.3642
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_869.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_869.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_869.jpg,-0.06766918,0,0,12.31673
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_47_945.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_47_945.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_47_945.jpg,-0.07518797,0,0,12.1333
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_017.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_017.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_017.jpg,-0.08270676,0,0,12.36327
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_089.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_089.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_089.jpg,-0.08270676,0,0,12.29925
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_162.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_162.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_162.jpg,-0.08270676,0,0,11.88829
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_237.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_237.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_237.jpg,-0.08270676,0.2248113,0,11.96337
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_312.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_312.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_312.jpg,-0.03007519,0.2272432,0,12.0876
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_387.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_387.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_387.jpg,-0.03007519,0.004916668,0,12.02889
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_457.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_457.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_457.jpg,-0.03007519,0,0,12.40837
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_532.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_532.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_532.jpg,-0.03007519,0,0,12.3118
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_601.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_601.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_601.jpg,-0.03007519,0,0,11.70586
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_674.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_674.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_674.jpg,-0.02255639,0.2180042,0,11.68508
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_736.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_736.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_736.jpg,-0.01503759,0.2132156,0,11.85797
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_813.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_813.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_813.jpg,-0.007518797,0,0,12.48341
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_894.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_894.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_894.jpg,-0.007518797,0.1082311,0,12.41172
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_48_965.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_48_965.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_48_965.jpg,0.007518797,0.3286471,0,12.51048
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_034.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_034.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_034.jpg,0.01503759,0.1252234,0,12.14775
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_104.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_104.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_104.jpg,0.02255639,0,0,12.00178
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_174.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_174.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_174.jpg,0.02255639,0.2134473,0,12.47248
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_246.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_246.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_246.jpg,0.03007519,0.4219894,0,12.71622
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_315.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_315.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_315.jpg,0.03759398,0.2075286,0,12.49845
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_385.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_385.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_385.jpg,0.03759398,0.2096107,0,12.48283
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_461.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_461.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_461.jpg,0.03759398,0.4378445,0,13.05787
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_537.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_537.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_537.jpg,0.03759398,0.2104411,0,13.30814
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_611.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_611.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_611.jpg,0.03759398,0,0,13.33739
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_685.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_685.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_685.jpg,0.03759398,0.2206764,0,13.34586
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_760.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_760.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_760.jpg,0.03759398,0,0,12.91383
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_839.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_839.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_839.jpg,0.03007519,0,0,12.64399
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_912.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_912.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_912.jpg,0.03007519,0.2178354,0,12.67648
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_49_971.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_49_971.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_49_971.jpg,0.03007519,0.2215226,0,13.32782
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_051.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_051.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_051.jpg,0.03007519,0.005813599,0,13.38188
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_126.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_126.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_126.jpg,0.03007519,0,0,13.19821
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_195.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_195.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_195.jpg,0.007518797,0.2143915,0,12.73415
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_265.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_265.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_265.jpg,0,0.007778406,0,12.73982
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_334.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_334.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_334.jpg,0,0,0,13.15464
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_405.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_405.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_405.jpg,-0.007518797,0.1057742,0,13.05086
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_478.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_478.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_478.jpg,-0.007518797,0.3248012,0,12.70989
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_556.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_556.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_556.jpg,-0.007518797,0.08889627,0,12.85309
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_632.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_632.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_632.jpg,-0.01503759,0.1193039,0,12.75945
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_709.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_709.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_709.jpg,-0.02255639,0.3518758,0,12.76535
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_776.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_776.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_776.jpg,-0.02255639,0.3484204,0,13.33198
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_866.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_866.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_866.jpg,-0.03007519,0.1093683,0,13.46804
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_50_943.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_50_943.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_50_943.jpg,-0.03007519,0.3474119,0,13.61005
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_018.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_018.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_018.jpg,-0.03759398,0.3416677,0,13.84213
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_091.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_091.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_091.jpg,-0.03759398,0.1172433,0,13.94454
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_154.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_154.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_154.jpg,-0.03759398,0.1199141,0,13.70456
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_232.jpg,-0.03759398,0.1151047,0,13.73956
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_305.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_305.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_305.jpg,-0.03759398,0,0,13.65374
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_382.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_382.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_382.jpg,-0.03759398,0.1157398,0,13.58171
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_458.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_458.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_458.jpg,-0.03759398,0.3437519,0,13.87234
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_533.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_533.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_533.jpg,-0.03759398,0.118824,0,13.98159
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_605.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_605.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_605.jpg,-0.03759398,0,0,13.94439
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_679.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_679.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_679.jpg,-0.03759398,0.2252247,0,13.70835
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_761.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_761.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_761.jpg,-0.03759398,0,0,13.68524
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_845.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_845.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_845.jpg,-0.03759398,0,0,13.83195
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_51_924.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_51_924.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_51_924.jpg,-0.03759398,0.1181545,0,13.49167
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_001.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_001.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_001.jpg,-0.03759398,0,0,13.40075
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_077.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_077.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_077.jpg,-0.03759398,0,0,13.28054
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_153.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_153.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_153.jpg,-0.02255639,0.1143451,0,13.22174
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_231.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_231.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_231.jpg,-0.01503759,0,0,13.13437
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_308.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_308.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_308.jpg,-0.007518797,0,0,13.03002
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_386.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_386.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_386.jpg,-0.007518797,0.2300878,0,13.05458
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_459.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_459.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_459.jpg,-0.007518797,0.2363155,0,13.40953
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_529.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_529.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_529.jpg,-0.007518797,0.02608752,0,13.43653
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_597.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_597.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_597.jpg,-0.007518797,0,0,13.11005
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_666.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_666.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_666.jpg,-0.007518797,0.2132399,0,13.13357
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_734.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_734.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_734.jpg,-0.007518797,0.01320291,0,13.37912
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_800.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_800.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_800.jpg,-0.007518797,0,0,13.11065
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_58_52_874.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_58_52_874.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_58_52_874.jpg,-0.007518797,0.2200084,0,13.05229
